data;id;command
2023-07-16;776432988;/start
2023-07-16;1703986509;/start
2023-07-16;1703986509;/start
2023-07-16;1703986509;/start
2023-07-16;1703986509;🌟Feedback profile search
2023-07-16;1703986509;🔍Profile search
2023-07-16;1703986509;🌟Feedback profile search
2023-07-16;1703986509;🗺Visa advisory
2023-07-16;1703986509;🌟Feedback visa advisory
2023-07-16;1703986509;👨🏻‍🔬Contact experts
2023-07-16;1703986509;/start
2023-07-16;1703986509;🌍Destination search
2023-07-16;1703986509;/start
2023-07-16;776432988;/start
2023-07-16;776432988;🌍Destination search
<<<<<<< HEAD
2023-07-16;1703986509;/start
2023-07-16;1703986509;/start
2023-07-16;776432988;/start
2023-07-16;1703986509;/start
2023-07-16;1703986509;/start
2023-07-16;1703986509;/start
=======
2023-07-16;800791305;/start
2023-07-16;800791305;/start
2023-07-16;800791305;/start
>>>>>>> origin/main
2023-07-16;1703986509;/start
2023-07-16;1703986509;/start
2023-07-16;1703986509;/start
2023-07-16;1703986509;/start
2023-07-16;1703986509;/start
2023-07-16;776432988;/start
